,X1,Y1,X2,Y2,Text,Xavg,Yavg,again,cluster
311,63.350613,406.782692,81.93211,411.90645,texture:,72.6413615,409.344571,False,15
312,735.470706,220.25261899999998,749.657007,233.745879,R0.,742.5638564999998,226.999249,False,54
313,749.7507059999999,225.652615,754.843312,234.705879,5,752.297009,230.17924700000003,False,54
314,263.683349,264.08205499999997,275.496933,273.479891,45,269.590141,268.780973,False,55
315,269.083343,260.72576200000003,278.136932,264.11989,°,273.6101375,262.422826,False,55
316,363.710855,295.09569300000004,373.516364,308.679775,Y,368.6136095,301.88773399999997,False,56
317,267.833014,296.21043199999997,281.562101,305.266474,0.7,274.6975575,300.73845300000005,False,57
318,255.230898,322.010421,261.767895,331.066464,A,258.4993965,326.5384425,False,58
319,42.470803000000004,386.8627,83.181823,391.986458,Surface/material,62.826313,389.424579,False,15
320,84.830876,386.8627,109.89238799999998,391.986458,treatment:,97.361632,389.424579,False,15
321,730.790708,159.650486,753.159781,168.70652900000002,-0.05,741.9752444999998,164.1785075,False,59
322,664.7907339999999,162.770485,681.7598360000001,171.826528,-0.1,673.2752849999998,167.2985065,False,60
323,823.066288,243.77045299999997,830.1423179999999,252.82649500000002,C,826.6043030000002,248.29847400000003,False,61
324,174.59093000000001,249.05045099999998,186.571199,258.106493,Rz,180.5810645,253.57847200000003,False,62
325,189.230872,249.05045099999998,202.95996,258.106493,1.6,196.095416,253.57847200000003,False,62
326,174.59093000000001,258.890447,191.97117,267.946489,Rpk,183.28105,263.418468,False,62
327,194.750843,258.890447,208.35993100000002,267.946489,0.2,201.55538700000002,263.418468,False,62
328,154.79093799999998,284.45043599999997,161.32793600000002,293.506479,E,158.059437,288.9784575,False,63
329,161.390935,281.142557,183.433255,293.410128,#,172.41209500000005,287.2763425,False,63
330,183.470927,284.45043599999997,189.459091,293.506479,F,186.465009,288.9784575,False,63
331,156.950937,296.742551,167.994991,309.01012099999997,f,162.472964,302.8763360000001,False,63
332,174.11093,298.370431,193.11999,307.426473,0.01,183.61546,302.898452,False,63
333,197.15092099999998,298.370431,203.687919,307.426473,A,200.41942,302.898452,False,63
334,154.79093799999998,308.982546,170.001696,321.250116,c,162.39631699999998,315.116331,False,63
335,174.11093,312.410425,193.11999,321.466468,0.01,183.61546,316.9384465,False,63
336,31.910589,343.730413,38.986619,352.786455,D,35.448603999999996,348.258434,False,64
337,823.426286,143.690493,829.963283,152.74653500000002,B,826.6947845,148.218514,False,65
338,624.710745,225.772685,631.59029,236.26585899999998,.5,628.1505175,231.01927200000003,False,66
339,614.150754,230.212686,624.7502900000001,242.98585699999998,R0,619.450522,236.5992715,False,66
340,453.76136900000006,368.45498599999996,462.81741100000005,376.07985,Ø,458.28939,372.267418,False,49
341,453.76136900000006,354.91076499999997,462.81741100000005,368.51985299999996,4.5,458.28939,361.7153090000001,False,49
342,453.76136900000006,342.07082,462.81741100000005,352.439936,x7,458.28939,347.255378,False,49
343,450.87519000000003,334.94061800000003,463.804095,339.599864,(,457.3396425,337.270241,False,49
344,450.996211,330.853338,457.430767,334.919866,+,454.213489,332.8866020000001,False,49
345,457.716208,330.853338,464.150764,334.919866,+,460.933486,332.8866020000001,False,49
346,457.476208,312.08831299999997,463.910764,329.519874,0.028,460.693486,320.8040935,False,49
347,450.87519000000003,307.460629,463.804095,312.119875,),457.3396425,309.790252,False,49
348,450.453489,286.28323,462.72105999999997,304.799878,È,456.5872745,295.541554,False,49
349,141.950943,244.850452,148.48794099999998,253.906495,E,145.21944200000004,249.3784735,False,67
350,666.230734,143.21049299999999,683.199836,152.266535,-0.1,674.715285,147.73851399999998,False,68
351,530.201338,214.33964100000003,539.257381,224.63991000000001,2x,534.7293595,219.48977549999998,False,9
352,530.201338,203.935104,539.257381,211.55996800000003,Ø,534.7293595,207.747536,False,9
353,530.201338,184.990859,539.257381,203.99991799999998,19.2,534.7293595,194.4953885,False,9
354,528.03618,179.17344,534.470736,183.239968,+,531.2534579999998,181.206704,False,9
355,534.756177,180.08117,541.190733,182.399927,-,537.9734550000002,181.24054850000002,False,9
356,528.03618,174.928374,534.470736,178.799932,0,531.2534579999998,176.86415300000002,False,9
357,534.876177,165.20839099999998,541.310733,178.799932,0.05,538.093455,172.0041615,False,9
358,530.201338,149.412075,539.257381,162.60021,CT,534.7293595,156.0061425,False,9
359,408.230413,143.535754,417.212672,157.11983600000002,Z,412.7215425,150.32779499999995,False,69
360,504.40134800000004,205.255051,513.457391,212.87991499999998,Ø,508.9293695,209.067483,False,9
361,504.40134800000004,180.910887,513.457391,205.319918,15.15,508.9293695,193.1154025,False,9
362,503.07619000000005,175.213399,509.510746,179.27992700000001,+,506.293468,177.24666299999998,False,9
363,508.836187,176.121172,515.270744,178.439929,-,512.0534655,177.28055049999998,False,9
364,502.59619000000004,161.248393,509.030746,174.839934,0.05,505.81346799999994,168.0441635,False,9
365,509.556187,170.968376,515.9907440000001,174.839934,0,512.7734654999998,172.904155,False,9
366,379.841398,148.855074,388.897441,156.479937,Ø,384.36941950000005,152.6675055,False,69
367,379.841398,133.990852,388.897441,147.479941,4.1,384.36941950000005,140.73539649999998,False,69
368,348.16364100000004,137.019384,357.216834,142.79992,R,352.6902375,139.909652,False,69
369,352.243621,132.588452,361.29681400000004,137.039945,0,356.7702175,134.81419849999997,False,69
370,355.36361800000003,125.98845800000001,365.976808,132.599948,.8,360.670213,129.294203,False,69
371,205.963601,116.89684799999999,216.21689700000002,125.99995,5°,211.09024900000003,121.448399,False,70
372,552.470779,63.102644,563.8353490000001,75.370215,r,558.153064,69.2364295,False,71
373,567.830773,64.970524,594.519803,74.026567,Ø0.05,581.175288,69.49854549999999,False,71
374,597.2306580000001,64.970524,610.298778,74.026567,CZ,603.7647179999999,69.49854549999999,False,71
375,614.390754,64.970524,620.9277519999999,74.026567,B,617.659253,69.49854549999999,False,71
376,401.270839,73.18264,416.161081,85.450211,g,408.71596,79.31642550000002,False,72
377,420.230832,74.81052,439.239891,83.866563,0.01,429.7353615,79.33854149999998,False,72
378,32.150587,143.690493,38.687585,152.74653500000002,B,35.419086,148.218514,False,73
379,31.910589,243.77045299999997,38.986619,252.82649500000002,C,35.448603999999996,248.29847400000003,False,74
380,823.426286,43.490533,829.963283,52.546575,A,826.6947845,48.018554,False,75
381,552.470779,50.93053,562.7710480000001,59.986571999999995,2x,557.6209134999998,55.458551,False,71
382,407.750837,53.382647999999996,422.641079,65.65021899999999,b,415.195958,59.51643350000001,False,76
383,426.710829,55.010528,445.71988899999997,64.066571,0.01,436.215359,59.5385495,False,76
384,449.75082000000003,55.010528,456.28781799999996,64.066571,A,453.01931900000005,59.5385495,False,76
385,343.430863,65.055785,353.236372,78.63986700000001,X,348.3336175,71.847826,False,77
386,32.390586,544.0103330000001,38.37875,553.066375,F,35.384668,548.538354,False,43
387,768.827013,11.450546000000001,774.276145,20.506588,8,771.551579,15.978567000000002,False,78
388,342.230863,30.855798999999998,366.79632000000004,44.439881,A-A,354.5135915,37.64784,False,79
389,370.910771,30.855798999999998,375.806176,44.439881,(,373.3584735,37.64784,False,79
390,379.910754,30.855798999999998,388.08446200000003,44.439881,5,383.997608,37.64784,False,79
391,392.150721,30.855798999999998,396.237575,44.439881,:,394.194148,37.64784,False,79
392,400.190718,30.855798999999998,408.364426,44.439881,1,404.277572,37.64784,False,79
393,412.430685,30.855798999999998,417.326089,44.439881,),414.87838700000003,37.64784,False,79
394,32.150587,43.490533,38.687585,52.546575,A,35.419086,48.018554,False,80
395,32.150587,443.810373,38.687585,452.866415,E,35.419086,448.33839400000005,False,16
396,668.627485,11.450546000000001,674.0766160000001,20.506588,7,671.3520504999998,15.978567000000002,False,81
397,798.3507400000001,564.107788,803.011241,571.853032,1,800.6809905,567.98041,False,36
398,805.4306780000001,564.107788,807.760928,571.853032,/,806.5958029999998,567.98041,False,36
399,810.230659,564.107788,814.89116,571.853032,1,812.5609095,567.98041,False,36
400,765.587245,575.93032,777.516363,584.986362,A3,771.551804,580.458341,False,82
